

gen best mean std
0 30.263428 -2.11727 10.794826
1 87.727 20.294037 36.49376

gen best mean std
1 87.727 20.294037 36.49376
2 87.727 60.876153 30.394928
3 87.727 73.276434 24.459391
4 87.727 85.370651 6.398794
5 87.727 87.727 0.0
6 87.727 81.823316 17.211794
7 88.42385 82.894707 14.490515
8 90.137405 79.160033 18.296631
9 90.137405 80.671367 18.026623
10 90.802788 79.6112 18.955541
11 90.802788 85.601399 9.521967
